TABNAME,FIELDNAME,AS4LOCAL,AS4VERS,POSITION,KEYFLAG,DATATYPE,LENG,DECIMALS,DOMNAME,ROLLNAME,NOTNULL,REFTABLE,REFFIELD
BSAS,WAERS,A,0000,9,,CUKY,5,0,WAERS,WAERS,,,
BSID,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
BSID,BUKRS,A,0000,2,X,CHAR,4,0,BUKRS,BUKRS,X,,
BSID,KUNNR,A,0000,3,X,CHAR,10,0,KUNNR,KUNNR,X,,
BSID,UMSKS,A,0000,4,X,CHAR,1,0,CHAR1,UMSKS,X,,
BSID,BUDAT,A,0000,5,,DATS,8,0,DATUM,BUDAT,,,
BSID,GJAHR,A,0000,6,,NUMC,4,0,GJAHR,GJAHR,,,
BSID,BELNR,A,0000,7,,CHAR,10,0,BELNR,BELNR,,,
BSID,DMBTR,A,0000,8,,CURR,13,2,WRBTR,DMBTR,,BSID,WAERS
BSID,WAERS,A,0000,9,,CUKY,5,0,WAERS,WAERS,,,
BSIK,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
BSIK,BUKRS,A,0000,2,X,CHAR,4,0,BUKRS,BUKRS,X,,
BSIK,LIFNR,A,0000,3,X,CHAR,10,0,LIFNR,LIFNR,X,,
BSIK,UMSKS,A,0000,4,X,CHAR,1,0,CHAR1,UMSKS,X,,
BSIK,BUDAT,A,0000,5,,DATS,8,0,DATUM,BUDAT,,,
BSIK,GJAHR,A,0000,6,,NUMC,4,0,GJAHR,GJAHR,,,
BSIK,BELNR,A,0000,7,,CHAR,10,0,BELNR,BELNR,,,
BSIK,DMBTR,A,0000,8,,CURR,13,2,WRBTR,DMBTR,,BSIK,WAERS
BSIK,WAERS,A,0000,9,,CUKY,5,0,WAERS,WAERS,,,
CDHDR,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
CDHDR,OBJECTCLAS,A,0000,2,X,CHAR,15,0,CHAR20,OBJECTCLAS,X,,
CDHDR,OBJECTID,A,0000,3,X,CHAR,90,0,CHAR40,OBJECTID,X,,
CDHDR,CHANGENR,A,0000,4,X,CHAR,10,0,CHAR10,CHANGENR,X,,
CDHDR,USERNAME,A,0000,5,,CHAR,12,0,CHAR12,USERNAME,,,
CDHDR,UDATE,A,0000,6,,DATS,8,0,DATUM,UDATE,,,
CDHDR,UTIME,A,0000,7,,TIMS,6,0,UZEIT,UTIME,,,
CDHDR,TCODE,A,0000,8,,CHAR,20,0,CHAR20,TCODE,,,
CDPOS,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
CDPOS,OBJECTCLAS,A,0000,2,X,CHAR,15,0,CHAR20,OBJECTCLAS,X,,
CDPOS,OBJECTID,A,0000,3,X,CHAR,90,0,CHAR40,OBJECTID,X,,
CDPOS,CHANGENR,A,0000,4,X,CHAR,10,0,CHAR10,CHANGENR,X,,
CDPOS,TABNAME,A,0000,5,X,CHAR,30,0,TABNAME,TABNAME,X,,
CDPOS,TABKEY,A,0000,6,X,CHAR,70,0,CHAR40,TABKEY,X,,
CDPOS,FNAME,A,0000,7,X,CHAR,30,0,FIELDNAME,FNAME,X,,
CDPOS,CHNGIND,A,0000,8,,CHAR,1,0,CHAR1,CHNGIND,,,
CDPOS,VALUE_NEW,A,0000,9,,CHAR,254,0,CHAR40,VALUE_NEW,,,
CDPOS,VALUE_OLD,A,0000,10,,CHAR,254,0,CHAR40,VALUE_OLD,,,
CE1XXXX,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
CE1XXXX,KOKRS,A,0000,2,X,CHAR,4,0,KOKRS,KOKRS,X,,
CE1XXXX,PESSION,A,0000,3,X,NUMC,10,0,NUMC10,PESSION,X,,
CE1XXXX,KUNNR,A,0000,4,,CHAR,10,0,KUNNR,KUNNR,,,
CE1XXXX,MATNR,A,0000,5,,CHAR,18,0,MATNR,MATNR,,,
CE1XXXX,VKORG,A,0000,6,,CHAR,4,0,CHAR4,VKORG,,,
CE1XXXX,WERKS,A,0000,7,,CHAR,4,0,WERKS,WERKS,,,
CE1XXXX,PERDE,A,0000,8,,NUMC,3,0,NUMC3,PERDE,,,
CE1XXXX,GJAHR,A,0000,9,,NUMC,4,0,GJAHR,GJAHR,,,
CE1XXXX,VV010,A,0000,10,,CURR,13,2,WRBTR,VV010,,CE1XXXX,TWAER
CE1XXXX,TWAER,A,0000,11,,CUKY,5,0,WAERS,TWAER,,,
CE2XXXX,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
CE2XXXX,KOKRS,A,0000,2,X,CHAR,4,0,KOKRS,KOKRS,X,,
CE2XXXX,PESSION,A,0000,3,X,NUMC,10,0,NUMC10,PESSION,X,,
CE2XXXX,KUNNR,A,0000,4,,CHAR,10,0,KUNNR,KUNNR,,,
CE2XXXX,MATNR,A,0000,5,,CHAR,18,0,MATNR,MATNR,,,
CE2XXXX,VKORG,A,0000,6,,CHAR,4,0,CHAR4,VKORG,,,
CE2XXXX,WERKS,A,0000,7,,CHAR,4,0,WERKS,WERKS,,,
CE2XXXX,PESSION2,A,0000,8,,NUMC,3,0,NUMC3,PESSION2,,,
CE2XXXX,GJAHR,A,0000,9,,NUMC,4,0,GJAHR,GJAHR,,,
CE2XXXX,VV010,A,0000,10,,CURR,13,2,WRBTR,VV010,,CE2XXXX,TWAER
CE2XXXX,TWAER,A,0000,11,,CUKY,5,0,WAERS,TWAER,,,
COBK,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
COBK,KOKRS,A,0000,2,X,CHAR,4,0,KOKRS,KOKRS,X,,
COBK,BESSION,A,0000,3,X,CHAR,10,0,BELNR,BESSION,X,,
COBK,GJAHR,A,0000,4,X,NUMC,4,0,GJAHR,GJAHR,X,,
COBK,BLDAT,A,0000,5,,DATS,8,0,DATUM,BLDAT,,,
COBK,BUDAT,A,0000,6,,DATS,8,0,DATUM,BUDAT,,,
COBK,BLTXT,A,0000,7,,CHAR,25,0,CHAR30,BLTXT,,,
COSP,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
COSP,KOKRS,A,0000,2,X,CHAR,4,0,KOKRS,KOKRS,X,,
COSP,OBJNR,A,0000,3,X,CHAR,22,0,OBJNR,OBJNR,X,,
COSP,GJAHR,A,0000,4,X,NUMC,4,0,GJAHR,GJAHR,X,,
COSP,KSTAR,A,0000,5,X,CHAR,10,0,KSTAR,KSTAR,X,,
COSP,WTG001,A,0000,6,,CURR,13,2,WRBTR,WTG001,,COSP,TWAER
COSP,TWAER,A,0000,7,,CUKY,5,0,WAERS,TWAER,,,
COSS,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
COSS,KOKRS,A,0000,2,X,CHAR,4,0,KOKRS,KOKRS,X,,
COSS,OBJNR,A,0000,3,X,CHAR,22,0,OBJNR,OBJNR,X,,
COSS,GJAHR,A,0000,4,X,NUMC,4,0,GJAHR,GJAHR,X,,
COSS,KSTAR,A,0000,5,X,CHAR,10,0,KSTAR,KSTAR,X,,
COSS,WTG001,A,0000,6,,CURR,13,2,WRBTR,WTG001,,COSS,TWAER
COSS,TWAER,A,0000,7,,CUKY,5,0,WAERS,TWAER,,,
CRHD,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
CRHD,OBJID,A,0000,2,X,NUMC,8,0,NUMC8,OBJID,X,,
CRHD,OBJTY,A,0000,3,,CHAR,2,0,CHAR4,OBJTY,,,
CRHD,WERKS,A,0000,4,,CHAR,4,0,WERKS,WERKS,,,
CRHD,ARBPL,A,0000,5,,CHAR,8,0,CHAR10,ARBPL,,,
CRHD,VERWE,A,0000,6,,CHAR,1,0,CHAR1,VERWE,,,
CRTX,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
CRTX,OBJID,A,0000,2,X,NUMC,8,0,NUMC8,OBJID,X,,
CRTX,SPRAS,A,0000,3,X,LANG,1,0,SPRAS,SPRAS,X,,
CRTX,KTEXT,A,0000,4,,CHAR,40,0,CHAR40,KTEXT,,,
CSKB,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
CSKB,KOKRS,A,0000,2,X,CHAR,4,0,KOKRS,KOKRS,X,,
CSKB,KSTAR,A,0000,3,X,CHAR,10,0,KSTAR,KSTAR,X,,
CSKB,DATBI,A,0000,4,X,DATS,8,0,DATUM,DATBI,X,,
CSKB,KATYP,A,0000,5,,CHAR,2,0,CHAR4,KATYP,,,
CSKT,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
CSKT,KOKRS,A,0000,2,X,CHAR,4,0,KOKRS,KOKRS,X,,
CSKT,KOSTL,A,0000,3,X,CHAR,10,0,KOSTL,KOSTL,X,,
CSKT,SPRAS,A,0000,4,X,LANG,1,0,SPRAS,SPRAS,X,,
CSKT,DATBI,A,0000,5,X,DATS,8,0,DATUM,DATBI,X,,
CSKT,KTEXT,A,0000,6,,CHAR,20,0,CHAR20,KTEXT,,,
CSKT,LTEXT,A,0000,7,,CHAR,40,0,CHAR40,LTEXT,,,
CSKU,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
CSKU,KOKRS,A,0000,2,X,CHAR,4,0,KOKRS,KOKRS,X,,
CSKU,KSTAR,A,0000,3,X,CHAR,10,0,KSTAR,KSTAR,X,,
CSKU,SPRAS,A,0000,4,X,LANG,1,0,SPRAS,SPRAS,X,,
CSKU,KTEXT,A,0000,5,,CHAR,20,0,CHAR20,KTEXT,,,
CSKU,LTEXT,A,0000,6,,CHAR,40,0,CHAR40,LTEXT,,,
EDID4,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
EDID4,DOCNUM,A,0000,2,X,CHAR,16,0,DOCNUM,DOCNUM,X,,
EDID4,COUNTER,A,0000,3,X,NUMC,6,0,NUMC6,COUNTER,X,,
EDID4,SEGNAM,A,0000,4,,CHAR,27,0,CHAR30,SEGNAM,,,
EDID4,SDATA,A,0000,5,,CHAR,1000,0,CHAR40,SDATA,,,
EDIDC,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
EDIDC,DOCNUM,A,0000,2,X,CHAR,16,0,DOCNUM,DOCNUM,X,,
EDIDC,MESTYP,A,0000,3,,CHAR,30,0,CHAR30,MESTYP,,,
EDIDC,IDOCTP,A,0000,4,,CHAR,30,0,CHAR30,IDOCTP,,,
EDIDC,STATUS,A,0000,5,,CHAR,2,0,CHAR4,STATUS,,,
EDIDC,CREDAT,A,0000,6,,DATS,8,0,DATUM,CREDAT,,,
EDIDC,CRETIM,A,0000,7,,TIMS,6,0,UZEIT,CRETIM,,,
EDIDC,SNDPRT,A,0000,8,,CHAR,2,0,CHAR4,SNDPRT,,,
EDIDC,SNDPRN,A,0000,9,,CHAR,10,0,CHAR10,SNDPRN,,,
EDIDC,RCVPRT,A,0000,10,,CHAR,2,0,CHAR4,RCVPRT,,,
EDIDC,RCVPRN,A,0000,11,,CHAR,10,0,CHAR10,RCVPRN,,,
EINA,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
EINA,INFNR,A,0000,2,X,CHAR,10,0,INFNR,INFNR,X,,
EINA,MATNR,A,0000,3,,CHAR,18,0,MATNR,MATNR,,,
EINA,LIFNR,A,0000,4,,CHAR,10,0,LIFNR,LIFNR,,,
EINA,LOEKZ,A,0000,5,,CHAR,1,0,CHAR1,LOEKZ,,,
EINE,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
EINE,INFNR,A,0000,2,X,CHAR,10,0,INFNR,INFNR,X,,
EINE,EKORG,A,0000,3,X,CHAR,4,0,EKORG,EKORG,X,,
EINE,WERKS,A,0000,4,X,CHAR,4,0,WERKS,WERKS,X,,
EINE,NETPR,A,0000,5,,CURR,13,2,WRBTR,NETPR,,EINE,WAERS
EINE,WAERS,A,0000,6,,CUKY,5,0,WAERS,WAERS,,,
EINE,PEINH,A,0000,7,,DEC,5,0,DEC13_2,PEINH,,,
EKBE,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
EKBE,EBELN,A,0000,2,X,CHAR,10,0,EBELN,EBELN,X,,
EKBE,EBELP,A,0000,3,X,NUMC,5,0,EBELP,EBELP,X,,
EKBE,ZEKKN,A,0000,4,X,NUMC,5,0,NUMC6,ZEKKN,X,,
EKBE,VGABE,A,0000,5,X,CHAR,1,0,CHAR1,VGABE,X,,
EKBE,GJAHR,A,0000,6,X,NUMC,4,0,GJAHR,GJAHR,X,,
EKBE,BELNR,A,0000,7,X,CHAR,10,0,BELNR,BELNR,X,,
EKBE,BUZEI,A,0000,8,X,NUMC,3,0,BUZEI,BUZEI,X,,
EKBE,MENGE,A,0000,9,,QUAN,13,3,MENGE,MENGE,,EKBE,MEINS
EKBE,MEINS,A,0000,10,,UNIT,3,0,MEINS,MEINS,,,
EKBE,DMBTR,A,0000,11,,CURR,13,2,WRBTR,DMBTR,,EKBE,WAERS
EKBE,WAERS,A,0000,12,,CUKY,5,0,WAERS,WAERS,,,
EKET,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
EKET,EBELN,A,0000,2,X,CHAR,10,0,EBELN,EBELN,X,,
EKET,EBELP,A,0000,3,X,NUMC,5,0,EBELP,EBELP,X,,
EKET,ETENR,A,0000,4,X,NUMC,4,0,NUMC4,ETENR,X,,
EKET,EINDT,A,0000,5,,DATS,8,0,DATUM,EINDT,,,
EKET,MENGE,A,0000,6,,QUAN,13,3,MENGE,MENGE,,EKET,MEINS
EKET,MEINS,A,0000,7,,UNIT,3,0,MEINS,MEINS,,,
EKET,WEMNG,A,0000,8,,QUAN,13,3,MENGE,WEMNG,,EKET,MEINS
FAGLFLEXA,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
FAGLFLEXA,RLDNR,A,0000,2,X,CHAR,2,0,RLDNR,RLDNR,X,,
FAGLFLEXA,BUKRS,A,0000,3,X,CHAR,4,0,BUKRS,BUKRS,X,,
FAGLFLEXA,GJAHR,A,0000,4,X,NUMC,4,0,GJAHR,GJAHR,X,,
FAGLFLEXA,BELNR,A,0000,5,X,CHAR,10,0,BELNR,BELNR,X,,
FAGLFLEXA,DOCLN,A,0000,6,X,NUMC,6,0,NUMC6,DOCLN,X,,
FAGLFLEXA,RACCT,A,0000,7,,CHAR,10,0,CHAR10,RACCT,,,
FAGLFLEXA,KOSTL,A,0000,8,,CHAR,10,0,KOSTL,KOSTL,,,
FAGLFLEXA,HSL,A,0000,9,,CURR,13,2,WRBTR,HSL,,FAGLFLEXA,RHCUR
FAGLFLEXA,RHCUR,A,0000,10,,CUKY,5,0,WAERS,RHCUR,,,
FAGLFLEXA,BUDAT,A,0000,11,,DATS,8,0,DATUM,BUDAT,,,
HRP1000,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
HRP1000,PLVAR,A,0000,2,X,CHAR,2,0,CHAR4,PLVAR,X,,
HRP1000,OTYPE,A,0000,3,X,CHAR,2,0,CHAR4,OTYPE,X,,
HRP1000,OBJID,A,0000,4,X,NUMC,8,0,NUMC8,OBJID,X,,
HRP1000,BEGDA,A,0000,5,X,DATS,8,0,BEGDA,BEGDA,X,,
HRP1000,ENDDA,A,0000,6,,DATS,8,0,ENDDA,ENDDA,,,
HRP1000,STEXT,A,0000,7,,CHAR,40,0,CHAR40,STEXT,,,
HRP1000,LANGU,A,0000,8,,LANG,1,0,SPRAS,LANGU,,,
HRP1001,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
HRP1001,PLVAR,A,0000,2,X,CHAR,2,0,CHAR4,PLVAR,X,,
HRP1001,OTYPE,A,0000,3,X,CHAR,2,0,CHAR4,OTYPE,X,,
HRP1001,OBJID,A,0000,4,X,NUMC,8,0,NUMC8,OBJID,X,,
HRP1001,SUBTY,A,0000,5,X,CHAR,4,0,CHAR4,SUBTY,X,,
HRP1001,BEGDA,A,0000,6,X,DATS,8,0,BEGDA,BEGDA,X,,
HRP1001,ENDDA,A,0000,7,,DATS,8,0,ENDDA,ENDDA,,,
HRP1001,SCLAS,A,0000,8,,CHAR,2,0,CHAR4,SCLAS,,,
HRP1001,SOBID,A,0000,9,,NUMC,8,0,NUMC8,SOBID,,,
HRP1002,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
HRP1002,PLVAR,A,0000,2,X,CHAR,2,0,CHAR4,PLVAR,X,,
HRP1002,OTYPE,A,0000,3,X,CHAR,2,0,CHAR4,OTYPE,X,,
HRP1002,OBJID,A,0000,4,X,NUMC,8,0,NUMC8,OBJID,X,,
HRP1002,BEGDA,A,0000,5,X,DATS,8,0,BEGDA,BEGDA,X,,
HRP1002,ENDDA,A,0000,6,,DATS,8,0,ENDDA,ENDDA,,,
HRP1002,DESSION,A,0000,7,,CHAR,255,0,CHAR40,DESSION,,,
JEST,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
JEST,OBJNR,A,0000,2,X,CHAR,22,0,OBJNR,OBJNR,X,,
JEST,STAT,A,0000,3,X,CHAR,5,0,ISTAT,STAT,X,,
JEST,INACT,A,0000,4,,CHAR,1,0,CHAR1,INACT,,,
JEST,CHGNR,A,0000,5,,NUMC,6,0,NUMC6,CHGNR,,,
KEKO,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
KEKO,KOKRS,A,0000,2,X,CHAR,4,0,KOKRS,KOKRS,X,,
KEKO,MATNR,A,0000,3,X,CHAR,18,0,MATNR,MATNR,X,,
KEKO,WERKS,A,0000,4,X,CHAR,4,0,WERKS,WERKS,X,,
KEKO,KALKA,A,0000,5,X,CHAR,1,0,CHAR1,KALKA,X,,
KEKO,KADKY,A,0000,6,X,DATS,8,0,DATUM,KADKY,X,,
KEKO,TVERS,A,0000,7,X,NUMC,2,0,NUMC3,TVERS,X,,
KEKO,LOSGR,A,0000,8,,QUAN,13,3,MENGE,LOSGR,,KEKO,MEINS
KEKO,MEINS,A,0000,9,,UNIT,3,0,MEINS,MEINS,,,
KEPH,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
KEPH,KOKRS,A,0000,2,X,CHAR,4,0,KOKRS,KOKRS,X,,
KEPH,MATNR,A,0000,3,X,CHAR,18,0,MATNR,MATNR,X,,
KEPH,WERKS,A,0000,4,X,CHAR,4,0,WERKS,WERKS,X,,
KEPH,KALKA,A,0000,5,X,CHAR,1,0,CHAR1,KALKA,X,,
KEPH,KADKY,A,0000,6,X,DATS,8,0,DATUM,KADKY,X,,
KEPH,TVERS,A,0000,7,X,NUMC,2,0,NUMC3,TVERS,X,,
KEPH,ELEHK,A,0000,8,X,NUMC,2,0,NUMC3,ELEHK,X,,
KEPH,KST001,A,0000,9,,CURR,13,2,WRBTR,KST001,,KEPH,WAERS
KEPH,WAERS,A,0000,10,,CUKY,5,0,WAERS,WAERS,,,
KNVV,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
KNVV,KUNNR,A,0000,2,X,CHAR,10,0,KUNNR,KUNNR,X,,
KNVV,VKORG,A,0000,3,X,CHAR,4,0,CHAR4,VKORG,X,,
KNVV,VTWEG,A,0000,4,X,CHAR,2,0,CHAR4,VTWEG,X,,
KNVV,SPART,A,0000,5,X,CHAR,2,0,CHAR4,SPART,X,,
KNVV,KDGRP,A,0000,6,,CHAR,2,0,CHAR4,KDGRP,,,
KNVV,WAERS,A,0000,7,,CUKY,5,0,WAERS,WAERS,,,
KONV,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
KONV,KNUMV,A,0000,2,X,CHAR,10,0,CHAR10,KNUMV,X,,
KONV,KPOSN,A,0000,3,X,NUMC,6,0,POSNR,KPOSN,X,,
KONV,STUNR,A,0000,4,X,NUMC,3,0,NUMC3,STUNR,X,,
KONV,ZAESSION,A,0000,5,X,NUMC,3,0,NUMC3,ZAESSION,X,,
KONV,KSCHL,A,0000,6,,CHAR,4,0,KSCHL,KSCHL,,,
KONV,KBETR,A,0000,7,,CURR,13,2,WRBTR,KBETR,,KONV,WAERS
KONV,WAERS,A,0000,8,,CUKY,5,0,WAERS,WAERS,,,
KONV,KWERT,A,0000,9,,CURR,13,2,WRBTR,KWERT,,KONV,WAERS
LAGP,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
LAGP,LGNUM,A,0000,2,X,CHAR,3,0,LGNUM,LGNUM,X,,
LAGP,LGTYP,A,0000,3,X,CHAR,3,0,CHAR4,LGTYP,X,,
LAGP,LGPLA,A,0000,4,X,CHAR,10,0,CHAR10,LGPLA,X,,
LAGP,KOBER,A,0000,5,,CHAR,3,0,CHAR4,KOBER,,,
LEIN,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
LEIN,LENUM,A,0000,2,X,CHAR,20,0,CHAR20,LENUM,X,,
LEIN,LGNUM,A,0000,3,,CHAR,3,0,LGNUM,LGNUM,,,
LEIN,LGTYP,A,0000,4,,CHAR,3,0,CHAR4,LGTYP,,,
LEIN,LGPLA,A,0000,5,,CHAR,10,0,CHAR10,LGPLA,,,
LFB1,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
LFB1,LIFNR,A,0000,2,X,CHAR,10,0,LIFNR,LIFNR,X,,
LFB1,BUKRS,A,0000,3,X,CHAR,4,0,BUKRS,BUKRS,X,,
LFB1,AKONT,A,0000,4,,CHAR,10,0,CHAR10,AKONT,,,
LFB1,ZTERM,A,0000,5,,CHAR,4,0,CHAR4,ZTERM,,,
LFM1,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
LFM1,LIFNR,A,0000,2,X,CHAR,10,0,LIFNR,LIFNR,X,,
LFM1,EKORG,A,0000,3,X,CHAR,4,0,EKORG,EKORG,X,,
LFM1,WAERS,A,0000,4,,CUKY,5,0,WAERS,WAERS,,,
LFM1,ZTERM,A,0000,5,,CHAR,4,0,CHAR4,ZTERM,,,
LQUA,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
LQUA,LGNUM,A,0000,2,X,CHAR,3,0,LGNUM,LGNUM,X,,
LQUA,LQNUM,A,0000,3,X,NUMC,10,0,NUMC10,LQNUM,X,,
LQUA,MATNR,A,0000,4,,CHAR,18,0,MATNR,MATNR,,,
LQUA,WERKS,A,0000,5,,CHAR,4,0,WERKS,WERKS,,,
LQUA,LGTYP,A,0000,6,,CHAR,3,0,CHAR4,LGTYP,,,
LQUA,LGPLA,A,0000,7,,CHAR,10,0,CHAR10,LGPLA,,,
LQUA,GESME,A,0000,8,,QUAN,13,3,MENGE,GESME,,LQUA,MEINS
LQUA,MEINS,A,0000,9,,UNIT,3,0,MEINS,MEINS,,,
LTAK,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
LTAK,LGNUM,A,0000,2,X,CHAR,3,0,LGNUM,LGNUM,X,,
LTAK,TESSION,A,0000,3,X,NUMC,10,0,NUMC10,TESSION,X,,
LTAK,KESSION,A,0000,4,,DATS,8,0,DATUM,KESSION,,,
LTAK,BESSION,A,0000,5,,DATS,8,0,DATUM,BESSION,,,
LTAP,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
LTAP,LGNUM,A,0000,2,X,CHAR,3,0,LGNUM,LGNUM,X,,
LTAP,TESSION,A,0000,3,X,NUMC,10,0,NUMC10,TESSION,X,,
LTAP,TAESSION,A,0000,4,X,NUMC,4,0,NUMC4,TAESSION,X,,
LTAP,MATNR,A,0000,5,,CHAR,18,0,MATNR,MATNR,,,
LTAP,WERKS,A,0000,6,,CHAR,4,0,WERKS,WERKS,,,
LTAP,VSOLA,A,0000,7,,QUAN,13,3,MENGE,VSOLA,,LTAP,MEINS
LTAP,MEINS,A,0000,8,,UNIT,3,0,MEINS,MEINS,,,
LTBK,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
LTBK,LGNUM,A,0000,2,X,CHAR,3,0,LGNUM,LGNUM,X,,
LTBK,TBNUM,A,0000,3,X,NUMC,10,0,NUMC10,TBNUM,X,,
LTBK,KESSION,A,0000,4,,DATS,8,0,DATUM,KESSION,,,
LTBP,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
LTBP,LGNUM,A,0000,2,X,CHAR,3,0,LGNUM,LGNUM,X,,
LTBP,TBNUM,A,0000,3,X,NUMC,10,0,NUMC10,TBNUM,X,,
LTBP,TBPOS,A,0000,4,X,NUMC,4,0,NUMC4,TBPOS,X,,
LTBP,MATNR,A,0000,5,,CHAR,18,0,MATNR,MATNR,,,
LTBP,WERKS,A,0000,6,,CHAR,4,0,WERKS,WERKS,,,
LTBP,ANFME,A,0000,7,,QUAN,13,3,MENGE,ANFME,,LTBP,MEINS
LTBP,MEINS,A,0000,8,,UNIT,3,0,MEINS,MEINS,,,
MAPL,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
MAPL,MATNR,A,0000,2,X,CHAR,18,0,MATNR,MATNR,X,,
MAPL,WERKS,A,0000,3,X,CHAR,4,0,WERKS,WERKS,X,,
MAPL,PLNTY,A,0000,4,X,CHAR,1,0,PLNTY,PLNTY,X,,
MAPL,PLNNR,A,0000,5,X,CHAR,8,0,PLNNR,PLNNR,X,,
MAPL,PLNAL,A,0000,6,X,NUMC,2,0,NUMC3,PLNAL,X,,
MAST,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
MAST,MATNR,A,0000,2,X,CHAR,18,0,MATNR,MATNR,X,,
MAST,WERKS,A,0000,3,X,CHAR,4,0,WERKS,WERKS,X,,
MAST,STLAN,A,0000,4,X,CHAR,1,0,CHAR1,STLAN,X,,
MAST,STLNR,A,0000,5,,NUMC,8,0,STLNR,STLNR,,,
MAST,STLAL,A,0000,6,,NUMC,2,0,NUMC3,STLAL,,,
MDKP,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
MDKP,DTNUM,A,0000,2,X,CHAR,12,0,DTNUM,DTNUM,X,,
MDKP,MATNR,A,0000,3,,CHAR,18,0,MATNR,MATNR,,,
MDKP,WERKS,A,0000,4,,CHAR,4,0,WERKS,WERKS,,,
MDKP,BEESSION,A,0000,5,,DATS,8,0,DATUM,BEESSION,,,
MDTB,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
MDTB,DTNUM,A,0000,2,X,CHAR,12,0,DTNUM,DTNUM,X,,
MDTB,DTLINE,A,0000,3,X,NUMC,4,0,NUMC4,DTLINE,X,,
MDTB,DELKZ,A,0000,4,,CHAR,1,0,CHAR1,DELKZ,,,
MDTB,PLESSION,A,0000,5,,DATS,8,0,DATUM,PLESSION,,,
MDTB,MESSION,A,0000,6,,QUAN,13,3,MENGE,MESSION,,MDTB,MEINS
MDTB,MEINS,A,0000,7,,UNIT,3,0,MEINS,MEINS,,,
MLCD,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
MLCD,MATNR,A,0000,2,X,CHAR,18,0,MATNR,MATNR,X,,
MLCD,BWKEY,A,0000,3,X,CHAR,4,0,WERKS,BWKEY,X,,
MLCD,PESSION,A,0000,4,X,NUMC,3,0,NUMC3,PESSION,X,,
MLCD,GJAHR,A,0000,5,X,NUMC,4,0,GJAHR,GJAHR,X,,
MLCD,CURTP,A,0000,6,X,CHAR,2,0,CHAR4,CURTP,X,,
MLCD,WAESSION,A,0000,7,,CURR,13,2,WRBTR,WAESSION,,MLCD,WAERS
MLCD,WAERS,A,0000,8,,CUKY,5,0,WAERS,WAERS,,,
OBJK,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
OBJK,OBKNR,A,0000,2,X,NUMC,10,0,NUMC10,OBKNR,X,,
